10.00,93.75,5.00,18.76,13.19
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,93.75,5.12,18.31,12.87
5.00,100.00,5.06,23.74,14.91
10.00,100.00,5.06,23.70,14.89
5.00,100.00,5.06,23.74,14.91
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,93.75,5.12,18.31,12.87
5.00,100.00,5.64,21.29,13.38
10.00,93.33,5.47,16.91,11.95
5.00,93.33,5.27,17.56,12.41
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.12,23.45,14.73
10.00,100.00,5.19,23.13,14.53
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.12,23.45,14.73
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.06,23.70,14.89
5.00,100.00,5.00,24.00,15.08
10.00,87.50,5.19,14.55,10.90
5.00,94.12,5.12,18.57,13.00
10.00,100.00,5.12,23.41,14.71
5.00,85.71,5.36,13.24,10.05
10.00,66.67,5.47,6.07,4.60
5.00,70.00,5.90,6.54,5.11
10.00,81.25,5.25,11.50,8.98
5.00,87.50,5.19,14.55,10.90
