10.00,95.65,4.04,24.83,17.02
5.00,88.24,4.06,19.08,14.20
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,78.95,4.79,11.57,9.11
5.00,94.12,4.24,22.44,15.71
10.00,100.00,4.05,29.66,18.64
5.00,100.00,4.17,28.80,18.09
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,95.24,4.38,22.57,15.57
5.00,69.23,4.92,7.58,5.89
10.00,80.00,4.65,12.40,9.73
5.00,80.00,4.60,12.54,9.83
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.05,29.61,18.60
10.00,80.95,4.33,13.79,10.77
5.00,92.31,4.85,18.41,13.16
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.11,29.19,18.34
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,76.19,4.43,11.26,8.92
5.00,100.00,4.25,28.24,17.74
10.00,90.48,4.43,18.90,13.78
5.00,84.62,4.77,14.30,10.94
10.00,84.21,4.95,13.59,10.43
5.00,66.67,4.60,7.22,5.46
10.00,85.71,4.48,15.84,12.03
5.00,92.86,4.71,19.29,13.71
