10.00,95.65,4.00,25.10,17.21
5.00,100.00,4.17,28.80,18.09
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,90.48,4.43,18.90,13.78
5.00,100.00,4.24,28.33,17.80
10.00,100.00,4.05,29.66,18.64
5.00,100.00,4.24,28.33,17.80
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,95.24,4.33,22.82,15.74
5.00,86.67,4.47,16.42,12.38
10.00,80.00,4.70,12.27,9.62
5.00,86.67,4.60,15.94,12.02
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.05,29.61,18.60
10.00,100.00,4.48,26.81,16.84
5.00,100.00,4.06,29.59,18.59
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.11,29.19,18.34
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.04,29.68,18.65
5.00,100.00,4.00,30.00,18.85
10.00,86.36,4.23,17.16,12.97
5.00,100.00,4.31,27.83,17.48
10.00,90.00,4.80,17.16,12.57
5.00,75.00,4.83,9.84,7.80
10.00,77.78,5.22,10.15,8.02
5.00,63.64,5.55,5.17,3.71
10.00,90.48,4.48,18.70,13.64
5.00,86.67,4.60,15.94,12.02
