10.00,100.00,3.27,36.73,23.08
5.00,100.00,3.22,37.24,23.40
10.00,100.00,3.03,39.59,24.87
5.00,100.00,3.00,40.00,25.13
10.00,88.89,3.70,21.39,15.83
5.00,100.00,3.22,37.24,23.40
10.00,96.77,3.10,33.78,22.78
5.00,100.00,3.50,34.29,21.54
10.00,100.00,3.00,40.00,25.13
5.00,100.00,3.17,37.89,23.81
10.00,95.45,4.73,21.08,14.50
5.00,90.91,4.73,17.98,13.05
10.00,72.73,4.82,9.00,7.11
5.00,86.67,3.93,18.64,14.06
10.00,100.00,3.06,39.18,24.62
5.00,100.00,3.00,40.00,25.13
10.00,100.00,3.06,39.18,24.62
5.00,100.00,3.11,38.64,24.28
10.00,92.31,4.04,22.09,15.80
5.00,100.00,3.50,34.29,21.54
10.00,96.67,3.30,31.57,21.32
5.00,100.00,3.47,34.58,21.72
10.00,100.00,3.03,39.59,24.87
5.00,100.00,3.05,39.31,24.70
10.00,100.00,3.06,39.18,24.62
5.00,100.00,3.05,39.31,24.70
10.00,87.50,4.38,17.26,12.92
5.00,100.00,3.80,31.58,19.84
10.00,88.00,4.16,18.47,13.77
5.00,66.67,4.50,7.38,5.58
10.00,76.47,6.24,8.08,6.40
5.00,50.00,4.83,2.58,0.00
10.00,84.62,3.96,17.22,13.18
5.00,91.67,4.75,18.37,13.23
