10.00,93.75,5.00,18.76,13.19
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,87.50,5.12,14.73,11.03
5.00,100.00,5.27,22.78,14.32
10.00,100.00,5.06,23.70,14.89
5.00,100.00,5.12,23.45,14.73
10.00,100.00,5.06,23.70,14.89
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.47,21.95,13.79
5.00,90.91,5.64,15.08,10.94
10.00,92.86,6.00,15.16,10.77
5.00,100.00,5.36,22.40,14.07
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.19,23.13,14.53
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.36,22.40,14.07
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,100.00,5.00,24.00,15.08
5.00,100.00,5.00,24.00,15.08
10.00,87.50,5.12,14.73,11.03
5.00,94.44,5.06,19.02,13.26
10.00,100.00,5.12,23.41,14.71
5.00,92.31,5.38,16.57,11.85
10.00,64.29,6.14,4.82,3.51
5.00,50.00,8.75,1.42,0.00
10.00,86.67,5.40,13.58,10.24
5.00,92.31,5.46,16.33,11.68
