10.00,90.48,4.38,19.11,13.93
5.00,86.67,4.40,16.67,12.57
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,58.82,5.65,3.93,2.36
5.00,75.00,4.38,10.87,8.62
10.00,100.00,4.24,28.31,17.79
5.00,100.00,4.38,27.43,17.23
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.17,28.80,18.09
10.00,95.00,4.60,21.32,14.75
5.00,72.73,5.55,7.82,6.18
10.00,61.11,5.22,4.82,3.21
5.00,73.33,4.53,9.80,7.76
10.00,100.00,4.09,29.33,18.43
5.00,100.00,4.17,28.80,18.09
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.05,29.61,18.60
10.00,75.00,4.70,10.12,8.02
5.00,72.73,5.27,8.22,6.50
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.24,28.33,17.80
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,100.00,4.00,30.00,18.85
5.00,100.00,4.00,30.00,18.85
10.00,78.95,5.11,10.86,8.55
5.00,86.67,4.60,15.94,12.02
10.00,85.00,4.60,15.03,11.47
5.00,64.29,4.79,6.19,4.50
10.00,66.67,5.00,6.64,5.03
5.00,66.67,6.11,5.43,4.11
10.00,85.00,4.75,14.56,11.11
5.00,92.86,4.71,19.29,13.71
