10.00,100.00,4.62,26.00,16.34
5.00,93.75,3.38,27.80,19.55
10.00,100.00,2.30,52.28,32.85
5.00,100.00,2.50,48.00,30.16
10.00,100.00,7.29,16.45,10.34
5.00,100.00,4.92,24.41,15.33
10.00,100.00,2.64,45.44,28.55
5.00,94.44,3.22,29.84,20.80
10.00,100.00,2.60,46.15,29.00
5.00,100.00,2.90,41.38,26.00
10.00,90.00,6.15,13.39,9.81
5.00,55.56,6.67,2.74,1.26
10.00,73.68,6.53,6.91,5.47
5.00,100.00,16.00,7.50,4.71
10.00,100.00,3.36,35.68,22.41
5.00,100.00,3.59,33.44,21.01
10.00,100.00,2.45,48.93,30.74
5.00,100.00,3.00,40.00,25.13
10.00,86.36,5.55,13.08,9.89
5.00,100.00,8.50,14.12,8.87
10.00,96.97,3.33,31.61,21.25
5.00,100.00,5.17,23.23,14.59
10.00,100.00,2.45,48.93,30.74
5.00,100.00,2.30,52.08,32.72
10.00,95.56,2.18,45.93,31.54
5.00,100.00,2.62,45.82,28.79
10.00,68.42,6.58,5.47,4.22
5.00,92.31,3.92,22.74,16.26
10.00,66.67,7.00,4.74,3.59
5.00,71.43,7.00,5.86,4.62
10.00,66.67,14.56,2.28,1.73
5.00,50.00,10.33,1.20,0.00
10.00,88.89,4.37,18.13,13.42
5.00,88.89,7.00,11.32,8.38
